name,color
Lower East Side,#4292c6
Battery Park,#4292c6
Financial District,#4292c6
Tribeca,#4292c6
Chinatown,#4292c6
Little Italy,#4292c6
West Village,#4292c6
East Village,#4292c6
Greenwich Village,#4292c6
Soho,#4292c6
Chelsea,#ffa24c
Midtown,#ffa24c
North Sutton Area,#ffa24c
Garment District,#ffa24c
Gramercy,#ffa24c
Murray Hill,#ffa24c
Clinton,#ffa24c
Central Park,#36994d
Upper West Side,#36994d
Upper East Side,#36994d
Carnegie Hill,#36994d
Yorkville,#36994d
Morningside Heights,#fc81bc
Harlem,#fc81bc
East Harlem,#fc81bc
Hamilton Heights,#fc81bc
Washington Heights,#fc81bc
Downtown,#553f72
Williamsburg,#553f72
Carroll Gardens,#553f72
Park Slope,#553f72
Fort Green,#553f72
Astoria-Long Island City,#ffd181
Sunny Side,#ffd181
