name,color
Lower East Side,#4292c6
Battery Park,#4292c6
Financial District,#4292c6
Tribeca,#4292c6
Chinatown,#4292c6
Little Italy,#4292c6
West Village,#4292c6
East Village,#4292c6
Greenwich Village,#4292c6
Soho,#4292c6
Chelsea,#ffa24c
Midtown,#ffa24c
North Sutton Area,#ffa24c
Garment District,#ffa24c
Gramercy,#ffa24c
Murray Hill,#ffa24c
Clinton,#ffa24c
Central Park,#fc81bc
Upper West Side,#fc81bc
Upper East Side,#fc81bc
Carnegie Hill,#fc81bc
Yorkville,#fc81bc
Morningside Heights,#36994d
Harlem,#36994d
East Harlem,#36994d
Hamilton Heights,#36994d
Washington Heights,#36994d
Downtown,#553f72
Williamsburg,#553f72
Carroll Gardens,#553f72
Park Slope,#553f72
Fort Green,#553f72
Astoria-Long Island City,#fff3db
Sunny Side,#fff3db
